English,,,,,,,Français,,,,,,,,,,,,,,Communities - Communautés,Communities - Communautés,Communities - Communautés,Communities - Communautés,Communities - Communautés,Communities - Communautés,Communities - Communautés,Communities - Communautés,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Functional Communities - Communautés fonctionnels,Course types - types de cours,Course types - types de cours,Course types - types de cours,Job Aid Types,Job Aid Types,Job Aid Types,Job Aid Types,Job Aid Types,Job Aid Types,Job Aid Types,Job Aid Types,Job Aid Types,Job Aid Types,Job Aid Types,Topics - Sujets,Topics - Sujets,Topics - Sujets,Topics - Sujets,Topics - Sujets,Topics - Sujets,Topics - Sujets,Topics - Sujets,Topics - Sujets,Topics - Sujets,Topics - Sujets,Topics - Sujets,Topics - Sujets,Topics - Sujets,Topics - Sujets,Topics - Sujets,Topics - Sujets,Topics - Sujets,Topics - Sujets,Programs - Programmes,Programs - Programmes,Programs - Programmes,Programs - Programmes,Programs - Programmes,Programs - Programmes,Programs - Programmes,Programs - Programmes,Programs - Programmes,Series,Series,Series,Series,Series,Series,Series,Series,Series,Series,Series,Series,Series,Series,Series,Series,Series,Series,Series,Provider - Fournisseur,Provider - Fournisseur,Provider - Fournisseur,Provider - Fournisseur,Provider - Fournisseur,Provider - Fournisseur
title EN/Titre EN,simple description EN/description simple ang,description for GCcampus EN/description pour GCcampus ang,"GCdoc English link -
lien anglais en version PDF",GCcampus URL EN/ang,Course type EN/Type de cours ang,"Course Code/
Code de cours (Legacy)",title FR/Titre FR,simple description FR/description simple fra,description for GCcampus FR/description pour GCcampus fra,"GCdoc French link 
-lien français en version PDF",GCcampus URL FR/fra,Course type FR/Type de cours fra,Provider Code/ Code du fournisseur (vubiz/skillsoft),Duration HH:MM,Certification Program (prerequisite),ILMS Course ID,Deeplink ENG,Offering ID eng,Deeplink FRA,Offering ID fra,Employees / Employés,Manager and Supervisor / Gestionnaires et superviseurs,Manager / Gestionnaires,Supervisor / Superviseurs,Executives / Cadres,Directors / Directeurs,DG / DG,ADM / SMA,Professional Specialists/Spécialistes professionnels Communications,ATIP / AIPRP,Communications/Communications,Evaluation/Évaluation,Finance/Finance,Human Resources Professionals/Professionnels en ressources humaines,Building the Workforce SUB TOPIC,Operational Effectiveness SUB TOPIC,Talent Management SUB TOPIC,Workplace Management SUB TOPIC,Information Management/Gestion de l'information,information technology/Technologie de l'information (TI),Internal Auditor/Vérificateurs internes,Materiel Management/Gestion du matériel,Policy/Politique,Procurement/Acquisition,Real Property/Biens immobiliers,Regulators/Responsables de la réglementation,Security/Sécurité,Service Specialists / spécialistes de service,Classroom / En classe,Online Self Paced / En ligne - à rythme libre,Virtual Classroom / Salle de classe virtuelle,Checklist / Liste de vérification,Decision table / Table décisionnelle,Decision tree / Arbre décisionnel,Flow chart / Diagramme de processus,Form \ Formulaire,Infographic / Infographie,Quick reference tool / Outil de référence rapide,Resource / Ressource,Step-by-step / Étape par étape,Template / Gabarit,Worksheet / Feuille de travail,Communications / Communications,Finance / Finance,Government Priorities / Priorités gouvernementales,Respectful and Inclusive Workplace / Milieu de travail respectueux et inclusif,Official Languages / Langues officielles,Service Excellence / Excellence du service ,Values and Ethics / Valeurs et éthique,How Government Works / Les rouages du gouvernement,Human Resources / Ressources humaines,Information Management / Gestion de l'information,Information Technologies / Technologies de l'information,Leadership / Leadership,Personal Development / Perfectionnement personnel,Career Development / Perfectionnement professionnel,Communication Skills / Compétences en communication,Personal and Team Development / Perfectionnement personnel et perfectionnement de l’équipe,Policy & Regulation / Politiques et régulations,Procurement / Acquisitions,Security / Sécurité,Aspiring Directors Program / Programme à l'intention des futurs directeurs,Authority Delegation Training / Formation sur la délégation de pouvoirs,Executive Programs / Programmes à l’intention des cadres,Directors General Program / Programme à l'intention des directeurs généraux,EXLDP for EX-01 to EX-03 - PDLCS de niveau EX-01 à EX-03,ADM EXLDP / PDLCS pour les SMA,New Directors Program / Programme à l'intention des nouveaux directeurs,Manager Development Program / Programme de perfectionnement des gestionnaires,Supervisor Development Program / Programme de perfectionnement des superviseurs,Briefing Series / Série breffage,Essentials Series / Série des essentiels,ATIP essentials / Essentiels AIPRP,Communications essentials / Essentiels des communications,Finance essentials / Essentiels des finances,HR essentials / Essentiels des RH,IM essentials / Essentiels de la gestion de l'information,IT essentials / Essentiels des TI,Gcdocs / Gcdocs,GCTools / Outils GC,GBA+ / ACS+,Indigenous Learning series / Série d'apprentissage sur les cultures Autochtones,Language Maintenance Tools / Outils de maintien des acquis linguistiques,Open Government / Gouvernement ouvert,Performance Management Cycle / Cycle de gestion du rendement,Project Management Series / Série gestion de projet,Public Service Orientation / Orientation à la fonction publique,Results and Delivery / Résultats et livraison,Transformation in the Public Service / La transformation au sein de la fonction publique,Canada School of Public Service / École de la fonction publique du Canada,Other Gov departments / Autre ministère gouv.,Vubiz,Skillsoft,Non-governement,
Cours de EFPC / CSPS courses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Security Awareness (A230),"All public servants are required to contribute actively to the protection of government personnel, information, assets and services. This online course provides the foundational knowledge and tools required to meet your responsibilities under the Directive on Departmental Security Management. Participants will gain valuable knowledge and best practices to help them apply the principles of security awareness in their organization.","All public servants are required to contribute actively to the protection of government personnel, information, assets and services. This online course provides the foundational knowledge and tools required to meet your responsibilities under the Directive on Departmental Security Management. Participants will gain valuable knowledge and best practices to help them apply the principles of security awareness in their organization.",,https://learn-apprendre.csps-efpc.gc.ca/application/en/content/security-awareness-a230-0,Online,A230,Sensibilisation à la sécurité (A230),"Tous les fonctionnaires sont tenus de contribuer activement à la protection du personnel, des renseignements, des biens et des services du gouvernement. Ce cours en ligne vous permettra d’acquérir les connaissances et les outils de base dont vous avez besoin pour assumer vos responsabilités conformément à la Directive sur la gestion de la sécurité ministérielle. Vous aurez l’occasion d’enrichir vos connaissances de précieuses informations et de vous familiariser avec des pratiques exemplaires qui vous aideront à mettre en application les principes de sensibilisation à la sécurité dans votre organisation.","Tous les fonctionnaires sont tenus de contribuer activement à la protection du personnel, des renseignements, des biens et des services du gouvernement. Ce cours en ligne vous permettra d’acquérir les connaissances et les outils de base dont vous avez besoin pour assumer vos responsabilités conformément à la Directive sur la gestion de la sécurité ministérielle. Vous aurez l’occasion d’enrichir vos connaissances de précieuses informations et de vous familiariser avec des pratiques exemplaires qui vous aideront à mettre en application les principes de sensibilisation à la sécurité dans votre organisation.",,https://learn-apprendre.csps-efpc.gc.ca/application/fr/content/sensibilisation-la-securite-a230-0,En ligne,,2:45,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,
Fundamentals of Writing for the Web (A313),"As more and more Canadians turn to the Internet for information and services, creating an effective web presence is vital for all government organizations. This course introduces new web writers to best practices for planning, writing and managing their web content. Participants will learn techniques for creating clear, readable content that best serves their audience's needs.","As more and more Canadians turn to the Internet for information and services, creating an effective web presence is vital for all government organizations. This course introduces new web writers to best practices for planning, writing and managing their web content. Participants will learn techniques for creating clear, readable content that best serves their audience's needs.",,https://learn-apprendre.csps-efpc.gc.ca/application/en/content/fundamentals-writing-web-a313,Classroom,A313,Principes fondamentaux de la rédaction pour le Web (A313),"Pour mieux répondre au nombre croissant de Canadiens qui utilisent Internet comme source de renseignements et de services, il devient essentiel pour les organismes gouvernementaux d’assurer une présence Web efficace. Ce cours présente aux nouveaux rédacteurs pour le Web les pratiques exemplaires de la planification, de la rédaction et de la gestion de contenu Web. Les participants apprendront des techniques permettant de créer du contenu clair, facile à lire, et adapté aux besoins de leur public cible.","Pour mieux répondre au nombre croissant de Canadiens qui utilisent Internet comme source de renseignements et de services, il devient essentiel pour les organismes gouvernementaux d’assurer une présence Web efficace. Ce cours présente aux nouveaux rédacteurs pour le Web les pratiques exemplaires de la planification, de la rédaction et de la gestion de contenu Web. Les participants apprendront des techniques permettant de créer du contenu clair, facile à lire, et adapté aux besoins de leur public cible.",,https://learn-apprendre.csps-efpc.gc.ca/application/fr/content/principes-fondamentaux-de-la-redaction-pour-le-web-a313,En classe,,7:30,,,,,,,,X,X,,,,,,X,,X,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,
Harmonized Threat and Risk Assessment (HTRA) (A341),"Physical and IT security specialists within the Government of Canada must be able to make informed decisions about security and recommend appropriate, cost-effective safeguards. This course introduces a comprehensive five-phase threat and risk assessment (TRA) methodology, applicable to any security situation, with practical examples and exercises. Participants will learn to interpret a completed TRA, apply the Harmonized Threat and Risk Assessment (HTRA) methodology to practical environments and understand how a TRA fits in their overall security program.","Physical and IT security specialists within the Government of Canada must be able to make informed decisions about security and recommend appropriate, cost-effective safeguards. This course introduces a comprehensive five-phase threat and risk assessment (TRA) methodology, applicable to any security situation, with practical examples and exercises. Participants will learn to interpret a completed TRA, apply the Harmonized Threat and Risk Assessment (HTRA) methodology to practical environments and understand how a TRA fits in their overall security program.[A341]

Topics include
asset identification and valuation
potential threats and vulnerabilities
existing and proposed safeguards
residual risk
final report and recommendations",,https://learn-apprendre.csps-efpc.gc.ca/application/en/content/harmonized-threat-and-risk-assessment-htra-a341,Classroom,A341,Évaluation des menaces et des risques harmonisés (EMRH) (A341),"Les spécialistes en sécurité matérielle et des TI du gouvernement du Canada doivent être en mesure de prendre des décisions judicieuses et des mesures de protection pertinentes et efficientes quant à la sécurité. Ce cours présente, avec des exemples et des exercices pratiques à l'appui, une méthodologie complète d'évaluation des menaces et des risques (EMR) en cinq phases s'appliquant à toute situation où la sécurité est en jeu. Les participants apprendront à interpréter une EMR, à appliquer la Méthodologie harmonisée d'évaluation des menaces et des risques (MHEMR) de façon pratique, et à intégrer une EMR dans leur programme global de sécurité. ","Les spécialistes en sécurité matérielle et des TI du gouvernement du Canada doivent être en mesure de prendre des décisions judicieuses et des mesures de protection pertinentes et efficientes quant à la sécurité. Ce cours présente, avec des exemples et des exercices pratiques à l'appui, une méthodologie complète d'évaluation des menaces et des risques (EMR) en cinq phases s'appliquant à toute situation où la sécurité est en jeu. Les participants apprendront à interpréter une EMR, à appliquer la Méthodologie harmonisée d'évaluation des menaces et des risques (MHEMR) de façon pratique, et à intégrer une EMR dans leur programme global de sécurité. [A341]

Sujets traités :
•recensement des biens et évaluation de leur valeur
•menaces potentielles et vulnérabilité
•mesures de protection existantes et proposées
•risque résiduel
•rapport final et recommandations
",,https://learn-apprendre.csps-efpc.gc.ca/application/fr/content/evaluation-des-menaces-et-des-risques-harmonises-emrh-a341,En classe,,22:30,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,
Value-added Oversight of Public Resources: The Role of Internal Audit (A705),"This course is an excellent introduction for all public servants to a key pillar of overseeing public resources throughout the Government of Canada. Management, staff and auditors new to the profession will learn why and how specific tools and processes are used in ensuring recommendations for operational improvements are evidence-based. The course introduces the principles underlying the professional practice of internal audit and then leads participants through the steps and thinking involved at each phase of the audit activity. .","This course is an excellent introduction for all public servants to a key pillar of overseeing public resources throughout the Government of Canada. Management, staff and auditors new to the profession will learn why and how specific tools and processes are used in ensuring recommendations for operational improvements are evidence-based. The course introduces the principles underlying the professional practice of internal audit and then leads participants through the steps and thinking involved at each phase of the audit activity. .",,https://learn-apprendre.csps-efpc.gc.ca/application/en/content/internal-audit-introduction-workshop-a705,Classroom,A705,La valeur ajoutée de la surveillance des ressources publiques : le rôle de l’audit interne (A705),"Ce cours constitue une excellente introduction au rôle essentiel que joue la surveillance des ressources publiques pour tous les fonctionnaires au sein du gouvernement du Canada. Les gestionnaires, les membres du personnel et les auditeurs qui en sont à leurs premiers pas découvriront comment et pourquoi les outils et les processus précis sont utilisés pour veiller à ce que les recommandations relatives aux améliorations opérationnelles s’appuient sur des preuves. Le cours offre une introduction aux principes propres à l’audit interne et guide les participants à travers les différentes étapes et les raisonnements de chaque phase de l’audit.","Ce cours constitue une excellente introduction au rôle essentiel que joue la surveillance des ressources publiques pour tous les fonctionnaires au sein du gouvernement du Canada. Les gestionnaires, les membres du personnel et les auditeurs qui en sont à leurs premiers pas découvriront comment et pourquoi les outils et les processus précis sont utilisés pour veiller à ce que les recommandations relatives aux améliorations opérationnelles s’appuient sur des preuves. Le cours offre une introduction aux principes propres à l’audit interne et guide les participants à travers les différentes étapes et les raisonnements de chaque phase de l’audit.",,https://learn-apprendre.csps-efpc.gc.ca/application/fr/content/atelier-dintroduction-la-verification-a705,En classe,,22:30,,,,,,,,,,,,,,,X,,,,X,,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,
Being Brief: Making a Request Efficiently (B196),"The way in which public servants communicate is changing and adapting to new work realities. This interactive course provides strategies and tools to make verbal requests in two minutes or less while ensuring that a complete and well-constructed message is delivered. At the end of the course, participants will be able to express their requests explicitly and concisely to their immediate supervisor or director who will in turn adopt the same model to effectively share their thoughts.","The way in which public servants communicate is changing and adapting to new work realities. This interactive course provides strategies and tools to make verbal requests in two minutes or less while ensuring that a complete and well-constructed message is delivered. At the end of the course, participants will be able to express their requests explicitly and concisely to their immediate supervisor or director who will in turn adopt the same model to effectively share their thoughts.

Topics include
Concision
How to summarize
Making a request
Note
This activity has been designed for public servants and functional specialists in communications in the public service of Canada. If you are an EX-level employee, the School recommends the course Effective Two Minute Briefings (Z132).",,https://learn-apprendre.csps-efpc.gc.ca/application/en/content/being-brief-making-request-efficiently-b196,Classroom,B196,Être bref : Formuler efficacement une demande (B196),"La façon dont les fonctionnaires communiquent évolue et s'adapte aux nouvelles réalités du travail. Ce cours interactif présente les stratégies et les outils nécessaires pour formuler des demandes verbalement, en deux minutes ou moins, tout en veillant à transmettre un message complet et bien construit. À la fin de ce cours, les participants seront en mesure de formuler explicitement et de manière concise leurs demandes à leur superviseur immédiat ou directeur qui, à leur tour, pourront adopter le même modèle pour transmettre efficacement le fruit de leur réflexion.","La façon dont les fonctionnaires communiquent évolue et s'adapte aux nouvelles réalités du travail. Ce cours interactif présente les stratégies et les outils nécessaires pour formuler des demandes verbalement, en deux minutes ou moins, tout en veillant à transmettre un message complet et bien construit. À la fin de ce cours, les participants seront en mesure de formuler explicitement et de manière concise leurs demandes à leur superviseur immédiat ou directeur qui, à leur tour, pourront adopter le même modèle pour transmettre efficacement le fruit de leur réflexion.

Sujets traités
Concision
Résumer sa pensée
Formuler une demande
NOTE
Cette activité a été conçue pour les fonctionnaires et les spécialistes fonctionnels en communications de la fonction publique du Canada. Si vous êtes un employé de niveau EX, l’École recommande le cours Le compte rendu efficace de deux minutes (Z132).",,https://learn-apprendre.csps-efpc.gc.ca/application/fr/content/etre-bref-formuler-efficacement-une-demande-b196,En classe,,7:30,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,
Writing Briefing Notes (C110),"Briefing notes are a key part of communication with senior management and can directly influence the decision-making process. This course equips participants with the knowledge and skills they need to write briefing notes that meet specific communication goals.  Participants will learn how to prepare clear, concise and strategic briefing notes that are in line with their objectives.","Briefing notes are a key part of communication with senior management and can directly influence the decision-making process. This course equips participants with the knowledge and skills they need to write briefing notes that meet specific communication goals.  Participants will learn how to prepare clear, concise and strategic briefing notes that are in line with their objectives.
[C110]
Topics include: 
• Purpose and types of briefing notes
• How to write a briefing note in clear and concise language
• Analyzing communication objectives
• Planning, drafting and revising a briefing note",,https://learn-apprendre.csps-efpc.gc.ca/application/en/content/writing-briefing-notes-c110,Online,C110,Rédaction de notes d'information (C110),"Les notes d’information sont au cœur de la communication avec la haute direction et peuvent avoir une influence directe sur le processus de prise de décisions. Ce cours permet aux participants d’acquérir les connaissances et les compétences requises pour rédiger des notes d’information qui atteignent des objectifs de communication précis. Les participants apprendront à rédiger des notes d’information claires, concises et stratégiques conformes à leurs objectifs.","Les notes d’information sont au cœur de la communication avec la haute direction et peuvent avoir une influence directe sur le processus de prise de décisions. Ce cours permet aux participants d’acquérir les connaissances et les compétences requises pour rédiger des notes d’information qui atteignent des objectifs de communication précis. Les participants apprendront à rédiger des notes d’information claires, concises et stratégiques conformes à leurs objectifs.
[C110]
Sujets traités :
• Types de notes d’information et leur objectif;
• Comment rédiger une note d’information en langage clair et concis;
• Analyse des objectifs de communication;
• Planification, rédaction et révision d’une note d’information.",,https://learn-apprendre.csps-efpc.gc.ca/application/fr/content/redaction-de-notes-dinformation-c110,En ligne,,1:00,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,
Selection of Candidate Using an Objective Eye (C139),"Federal legislation and policies are essential to supporting a bias-free appointment process. This online course outlines the importance of an objective eye in the appointment process and identifies areas where bias might be introduced when finding the right fit for an appointment position. Participants will learn about the issues, potential concerns and strategies that can and should be implemented to ensure a bias-free appointment process. ","Federal legislation and policies are essential to supporting a bias-free appointment process. This online course outlines the importance of an objective eye in the appointment process and identifies areas where bias might be introduced when finding the right fit for an appointment position. Participants will learn about the issues, potential concerns and strategies that can and should be implemented to ensure a bias-free appointment process. ",,https://learn-apprendre.csps-efpc.gc.ca/application/en/content/find-right-fit-using-objective-eye-c139,Online,C139,Sélection de candidat avec un regard objectif (C139),"Les lois et les politiques fédérales sont essentielles à  un processus de nomination impartial. Ce cours en ligne décrit l'importance de l'impartialité dans le processus de nomination et indique oà¹ il pourrait y avoir un parti pris dans la sélection de la bonne personne pour un poste donné. Les participants en apprendront davantage sur les enjeux et les préoccupations éventuelles, ainsi que sur les stratégies qui peuvent et qui doivent être mis en oeuvre pour garantir un processus de nomination impartial. ","Les lois et les politiques fédérales sont essentielles à  un processus de nomination impartial. Ce cours en ligne décrit l'importance de l'impartialité dans le processus de nomination et indique oà¹ il pourrait y avoir un parti pris dans la sélection de la bonne personne pour un poste donné. Les participants en apprendront davantage sur les enjeux et les préoccupations éventuelles, ainsi que sur les stratégies qui peuvent et qui doivent être mis en oeuvre pour garantir un processus de nomination impartial. ",,https://learn-apprendre.csps-efpc.gc.ca/application/fr/content/trouver-la-bonne-personne-avec-un-regard-objectif-c139,En ligne,,1:00,,,,,,,,X,X,X,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,
